,Inhibition,Activation,Total
Novispirillum itersonii,5,0,5
Solanum dulcamara,5,0,5
Macrobdella decora,1,0,1
Prunus domestica,12,2,14
Shigella flexneri,24,4,28
Mus musculus,6494,1376,7870
Weissella cibaria,8,0,8
Nocardia globerula,6,2,8
Podiceps nigricollis,9,2,11
Struthio camelus,60,3,63
Acidiphilium acidophilum,17,3,20
Prevotella loescheii,1,0,1
Alternaria tenuissima,11,0,11
Rhodopseudomonas palustris,90,28,118
Propionigenium modestum,6,1,7
Hedera helix,0,1,1
Methanothermococcus thermolithotrophicus,2,1,3
Patella vulgata,30,2,32
Urtica dioica,22,0,22
Calanus finmarchicus,4,1,5
Heliotropium indicum,1,0,1
Mustela putorius furo,0,1,1
Methanospirillum hungatei,17,3,20
Simmondsia chinensis,8,3,11
Macruronus novaezelandiae,9,1,10
Flaveria trinervia,5,3,8
Bacillus lehensis,12,1,13
Burkholderia cenocepacia,8,5,13
Oncorhynchus mykiss,120,32,152
Bothrops marajoensis,2,2,4
Pyrococcus woesei,23,4,27
Brassica oleracea,94,17,111
Ulva pertusa,1,0,1
Daucus carota,151,43,194
Lactobacillus reuteri,39,4,43
Enterobacter cloacae,229,25,254
Pelomonas saccharophila,33,2,35
Cyanea nozakii,5,3,8
Turbatrix aceti,12,2,14
Sphingopyxis macrogoltabida,8,1,9
Salvelinus fontinalis,2,0,2
Gossypium hirsutum,87,17,104
Methanosarcina barkeri,53,21,74
Calotropis procera,6,0,6
Thermosyntropha lipolytica,3,0,3
Sotalia fluviatilis,4,14,18
Pseudomonas luteola,7,0,7
Nepeta racemosa,6,0,6
Palinurus elephas,2,0,2
Parkinsonia aculeata,5,0,5
Zoysia japonica,1,0,1
Nautilus pompilius,3,0,3
Phlebodium aureum,2,0,2
Lumbriculus variegatus,9,0,9
Aedes aegypti,23,6,29
Aminobacter aminovorans,32,3,35
Cellulomonas flavigena,1,0,1
Agkistrodon contortrix,6,0,6
Sitophilus zeamais,10,0,10
Shigella boydii,11,2,13
Naegleria gruberi,0,1,1
Bemisia tabaci,2,0,2
Xenorhabdus kozodoii,3,0,3
Fenneropenaeus penicillatus,1,0,1
Gillichthys mirabilis,0,1,1
Balistes capriscus,3,0,3
Lactobacillus dextrinicus,0,1,1
Dactylosporangium thailandense,0,1,1
Allochromatium vinosum,41,18,59
Persephonella hydrogeniphila,1,0,1
Paenibacillus thiaminolyticus,11,11,22
Antheraea polyphemus,2,0,2
Marinomonas mediterranea,9,0,9
Crocus sativus,17,3,20
Parophrys vetulus,5,0,5
Periplaneta americana,36,5,41
Clostridium cellulolyticum,1,0,1
Autographa californica,2,0,2
Reticulitermes flavipes,7,0,7
Micrococcus lylae,13,0,13
Asplenium nidus,7,0,7
Hyphantria cunea,3,0,3
Plectranthus barbatus,2,0,2
Cichorium intybus,32,8,40
Fucus distichus,1,0,1
Picea abies,8,2,10
Novosphingobium capsulatum,18,0,18
Pelvetia canaliculata,1,0,1
Streptomyces parvus,6,0,6
Valvata piscinalis,2,0,2
Opsanus beta,0,1,1
Raoultella terrigena,8,0,8
Staphylococcus simulans,7,5,12
Callithrix jacchus,5,1,6
Ensifer adhaerens,10,1,11
Anthonomus grandis,1,0,1
Euphorbia tirucalli,3,2,5
Solanum lycopersicum,319,82,401
Senecio vulgaris,10,0,10
Pseudoalteromonas atlantica,2,0,2
Thermoanaerobacterium thermosulfurigenes,19,0,19
Bacteroides ovatus,17,6,23
Arthrobacter oxydans,25,0,25
Homarus americanus,12,1,13
Weissella viridescens,12,1,13
Bacillus anthracis,342,23,365
insecta,2,0,2
Thalassiosira pseudonana,8,5,13
Aphanocapsa,3,0,3
Ocimum basilicum,4,0,4
Camelus bactrianus,14,6,20
Rhinella arenarum,8,1,9
Allium ampeloprasum,10,0,10
Elizabethkingia meningoseptica,99,4,103
Thermotoga lettingae,2,0,2
Starkeya novella,45,15,60
Streptomyces thermovulgaris,11,0,11
Asteroidea,9,3,12
Caldanaerobacter subterraneus,1,0,1
Glycine max,929,88,1017
Vicia faba,86,9,95
Liza aurata,3,0,3
Crotalus adamanteus,106,7,113
Methanothermobacter wolfeii,1,0,1
Cellvibrio japonicus,4,0,4
Chaetoceros vixvisibilis,1,0,1
Chromobacterium violaceum,56,3,59
Vibrio proteolyticus,135,0,135
Acinetobacter calcoaceticus,207,13,220
Glebionis segetum,8,1,9
Salmonella enterica,90,11,101
Amphidinium carterae,2,0,2
Lumbricus castaneus,3,0,3
Streptomyces megasporus,13,0,13
Lactobacillus jensenii,5,0,5
Rhodobacter sphaeroides,279,49,328
Ficus carica,14,3,17
Papaver somniferum,47,8,55
Candida macedoniensis,10,0,10
Curcuma longa,4,0,4
Lolium perenne,4,0,4
Haliotis tuberculata,0,3,3
Scomber australasicus,8,5,13
Macaca radiata,58,10,68
Xenopus laevis,211,68,279
Digitalis lanata,15,3,18
Lindernia dubia,1,1,2
Clibanarius vittatus,2,1,3
Caudina arenicola,1,0,1
Candida boidinii,120,3,123
Mycoplasma capricolum,1,0,1
Spodoptera frugiperda,85,5,90
Desulfococcus multivorans,1,0,1
Macrobrachium lamarrei,0,1,1
Chloroflexus aurantiacus,19,2,21
Neisseria meningitidis,196,14,210
Sparus aurata,19,6,25
Desulfotomaculum nigrificans,10,0,10
Euphausia superba,8,1,9
Alternaria alternata,15,1,16
Parvimonas micra,1,0,1
Pediococcus acidilactici,7,1,8
Mamestra configurata,1,0,1
Scombridae,3,0,3
Ciona intestinalis,0,1,1
Methanocaldococcus jannaschii,239,37,276
Lactobacillus acidophilus,78,17,95
Gardenia jasminoides,7,0,7
Enterobius vermicularis,3,0,3
Mycobacterium tuberculosis,2153,86,2239
Streptococcus suis,12,3,15
Corallococcus coralloides,12,0,12
Geobacillus toebii,3,0,3
Acidithiobacillus caldus,0,1,1
Sebastes inermis,6,0,6
Scomberomorus sierra,2,0,2
Ursus thibetanus,3,0,3
Kalanchoe blossfeldiana,1,0,1
Clusia minor,5,0,5
Cryptococcus neoformans,205,26,231
Eucommia ulmoides,0,1,1
Solenocera melantho,3,0,3
Pteridium aquilinum,3,4,7
Brevibacillus brevis,69,7,76
Yersinia mollaretii,4,0,4
Physarum polycephalum,81,8,89
Caulobacter vibrioides,38,4,42
Caryophanon latum,1,0,1
Carassius auratus,30,11,41
Pseudorasbora parva,3,0,3
Streptomyces coeruleorubidus,0,1,1
Arthrobacter histidinolovorans,3,0,3
Petrotoga mobilis,7,0,7
Thermoplasma volcanium,3,1,4
Prunus salicina,1,8,9
Fluoribacter gormanii,8,0,8
Chlorobaculum thiosulfatiphilum,15,16,31
Meiothermus taiwanensis,4,0,4
Methanobrevibacter ruminantium,1,0,1
Streptomyces achromogenes,1,0,1
Trailliella intricata,0,1,1
Lactobacillus salivarius,0,1,1
Botryococcus braunii,9,2,11
Coleataenia prionitis,1,0,1
Priacanthus macracanthus,2,0,2
Bromus hordeaceus,0,2,2
Cimex lectularius,2,0,2
Methylobacterium extorquens,32,12,44
Chondrus crispus,6,3,9
Ictalurus punctatus,2,0,2
Enterococcus faecium,157,7,164
Lemna gibba,1,0,1
Cucurbita pepo,75,9,84
Nilssonia gangetica,1,0,1
Candida tenuis,22,10,32
Lactobacillus plantarum,132,66,198
Leuconostoc mesenteroides,131,11,142
Staphylococcus xylosus,2,2,4
Helicoverpa zea,17,1,18
Citrobacter amalonaticus,22,0,22
Sulfobacillus thermosulfidooxidans,0,1,1
Saccharophagus degradans,17,0,17
Kalanchoe pinnata,2,0,2
Streptococcus sanguinis,15,3,18
Chlamydia suis,1,0,1
Ralstonia pickettii,1,1,2
Hypophthalmichthys molitrix,16,4,20
Acetobacter pasteurianus,22,3,25
Armadillo officinalis,2,0,2
Yersinia bercovieri,6,0,6
Thermotoga neapolitana,37,7,44
Phascolarctos cinereus,1,0,1
Prunus persica,38,6,44
Aliivibrio fischeri,32,2,34
Haloarcula argentinensis,6,0,6
Hydrogenobacter thermophilus,7,4,11
Methanoculleus thermophilus,3,0,3
Flaveria chlorifolia,6,0,6
Streptomyces galbus,7,0,7
Dryopteris erythrosora,0,1,1
Quercus robur,2,1,3
Macaca fuscata fuscata,13,0,13
Weissella confusa,12,1,13
Enterococcus hirae,25,0,25
Lysinibacillus fusiformis,7,1,8
Staphylococcus chromogenes,5,0,5
Asplenium ceterach,1,0,1
Solanum melongena,32,3,35
Pumpkin,1,0,1
Lutjanus vitta,3,0,3
Lethocerus griseus,0,1,1
Sinningia cardinalis,10,0,10
Paenibacillus campinasensis,23,3,26
Cupriavidus oxalaticus,12,1,13
Clostridium aminovalericum,11,1,12
Peromyscus maniculatus,4,1,5
Streptomyces seoulensis,1,0,1
Bacillus niacini,6,0,6
Macrovipera lebetina transmediterranea,1,0,1
Meleagris gallopavo,72,25,97
Berberidaceae,1,0,1
Candida intermedia,4,0,4
Candida sake,4,0,4
Pedobacter heparinus,92,2,94
Cryptococcus laurentii,47,5,52
Dunaliella salina,23,1,24
Desulfobulbus elongatus,1,0,1
Weissella paramesenteroides,5,0,5
Porphyromonas gingivalis,216,36,252
Bordetella parapertussis,4,0,4
Gallus gallus,1490,282,1772
Zingiber officinale,23,5,28
Anopheles gambiae,37,4,41
Streptomyces gulbargensis,8,0,8
Lateolabrax japonicus,18,1,19
Lachnospira multipara,5,0,5
Astragalus bisulcatus,6,0,6
Streptomyces spectabilis,1,0,1
Bitis arietans,4,0,4
Devosia riboflavina,16,1,17
Hydrilla verticillata,5,2,7
Pyrus communis,33,22,55
Oxalobacter formigenes,10,1,11
Bellis perennis,9,0,9
Blaberus craniifer,2,0,2
